# discovered_at	sub	score	ncom	title	angle
2026-07-13T21:08:47.333Z	podcasts	495	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-13T21:08:47.333Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-13T21:08:47.333Z	news	219	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-13T21:08:47.333Z	HealthAndFitness	1327	5	Hard Things Worth Doing? The Economics of Friendship (WSJ, Roland Fryer)	-
2026-07-13T21:08:47.333Z	gaming	1005	7	What is Satoshi's Favor? And how can I win 21,000 sats?	-
2026-07-13T21:08:47.333Z	podcasts	257	14	Stacker Sports Pod • Episode 91: Closing in on the Cup and Just don't dance	episode summary with technical angle
2026-07-13T21:36:33.442Z	podcasts	495	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-13T21:36:33.442Z	gaming	1005	7	What is Satoshi's Favor? And how can I win 21,000 sats?	-
2026-07-13T21:36:33.442Z	Geyser_community	886	5	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-13T22:39:20.911Z	podcasts	495	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-13T22:39:20.911Z	gaming	1005	7	What is Satoshi's Favor? And how can I win 21,000 sats?	-
2026-07-13T22:39:20.911Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-13T23:06:12.415Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-13T23:06:12.415Z	Education	1002	6	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-13T23:06:12.415Z	podcasts	495	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-13T23:06:12.415Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-13T23:06:12.415Z	HealthAndFitness	1327	5	Hard Things Worth Doing? The Economics of Friendship (WSJ, Roland Fryer)	-
2026-07-13T23:06:12.415Z	gaming	1005	7	What is Satoshi's Favor? And how can I win 21,000 sats?	-
2026-07-13T23:06:12.415Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-13T23:06:12.415Z	Stacker_Sports	697	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-13T23:06:12.415Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-13T23:06:12.415Z	podcasts	257	15	Stacker Sports Pod • Episode 91: Closing in on the Cup and Just don't dance	episode summary with technical angle
2026-07-13T23:36:56.696Z	podcasts	495	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-13T23:36:56.697Z	gaming	1005	7	What is Satoshi's Favor? And how can I win 21,000 sats?	-
2026-07-13T23:36:56.697Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T00:03:28.946Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T00:03:28.946Z	Education	1071	6	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T00:03:28.946Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T00:03:28.946Z	HealthAndFitness	1327	5	Hard Things Worth Doing? The Economics of Friendship (WSJ, Roland Fryer)	-
2026-07-14T00:03:28.946Z	gaming	1005	7	What is Satoshi's Favor? And how can I win 21,000 sats?	-
2026-07-14T00:03:28.946Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T00:03:28.946Z	Stacker_Sports	697	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T00:03:28.946Z	podcasts	495	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T00:03:28.946Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T00:03:28.946Z	podcasts	257	15	Stacker Sports Pod • Episode 91: Closing in on the Cup and Just don't dance	episode summary with technical angle
2026-07-14T01:04:24.718Z	gaming	1005	7	What is Satoshi's Favor? And how can I win 21,000 sats?	-
2026-07-14T01:04:24.718Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T01:04:24.718Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T03:26:55.182Z	Education	1071	6	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T03:26:55.183Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T03:26:55.183Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T03:26:55.183Z	Stacker_Sports	697	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T03:26:55.183Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T03:26:55.183Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T03:26:55.183Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T04:17:36.286Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T04:17:36.286Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T06:20:44.147Z	Education	1071	6	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T06:20:44.147Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T06:20:44.147Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T06:20:44.147Z	Stacker_Sports	697	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T06:20:44.147Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T06:20:44.147Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T06:20:44.147Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T06:29:14.971Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T06:29:14.971Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T08:24:24.234Z	Music	548	6	Mick Jagger Has Some Sage Advice For Trump-Hater Springsteen	-
2026-07-14T08:24:24.235Z	gaming	5525	9	I got into N64 Retro Gaming and I'm loving it	-
2026-07-14T08:24:24.235Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T08:24:24.235Z	gaming	1087	9	Parents' Corner: Frustration Tolerance Thanks to Pokémon	-
2026-07-14T08:24:24.235Z	Education	1071	6	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T08:24:24.235Z	Stacker_Sports	971	8	USA vs The World Update	-
2026-07-14T08:24:24.235Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T08:24:24.235Z	Stacker_Sports	697	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T08:24:24.235Z	HealthAndFitness	665	10	[RENT IS DUE]: 6/13/26 - 7/12/26 14200 sats revenue	-
2026-07-14T08:24:24.235Z	Stacker_Sports	637	5	🎬 [ #BackPage ] Last week on sports #15	-
2026-07-14T08:24:24.235Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T08:24:24.235Z	gaming	467	11	The SN Daily Putt #62: Play, Putt, Score, ZAP! ⚡️⛳️	-
2026-07-14T08:24:24.235Z	Stacker_Sports	365	6	PREDYX Viral Take: Did Egypt just come out with the Wemby stoppper?	-
2026-07-14T08:24:24.235Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T08:24:24.235Z	Music	286	8	Daily Discussion Thread ~Music Saloon!	-
2026-07-14T08:24:24.235Z	Stacker_Sports	286	5	Miracle season loading... [Red Sox]	-
2026-07-14T08:24:24.235Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T08:37:20.269Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T08:37:20.269Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T09:13:46.031Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T09:13:46.031Z	Education	1071	6	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T09:13:46.031Z	Geyser_community	886	6	Bitcoin Quest - New Features to try - Win 21,000 sats (multiple chances per day)	-
2026-07-14T09:13:46.031Z	Stacker_Sports	697	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T09:13:46.031Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T09:13:46.031Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T09:13:46.031Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T10:25:22.434Z	podcasts	516	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T11:40:21.686Z	lol	494	5	Safety First	-
2026-07-14T11:40:21.686Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T11:40:21.686Z	Education	1071	7	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T11:40:21.687Z	Stacker_Sports	697	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T11:40:21.687Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T11:40:21.687Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T11:40:21.687Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T11:55:38.663Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T13:53:19.821Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T14:06:57.713Z	lol	494	5	Safety First	-
2026-07-14T14:06:57.713Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T14:06:57.713Z	Education	1071	10	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T14:06:57.713Z	Stacker_Sports	697	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T14:06:57.713Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T14:06:57.713Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T14:06:57.713Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T15:25:39.090Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T15:42:35.785Z	Stacker_Sports	1340	11	How Western Europe Came to Dominate Football (FT, Simon Kuper)	-
2026-07-14T15:42:35.785Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T15:42:35.785Z	Education	1071	11	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T15:42:35.785Z	Stacker_Sports	719	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T15:42:35.785Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T15:42:35.785Z	lol	494	5	Safety First	-
2026-07-14T15:42:35.785Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T15:42:35.785Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T16:46:05.413Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T17:23:44.279Z	Stacker_Sports	1340	12	How Western Europe Came to Dominate Football (FT, Simon Kuper)	-
2026-07-14T17:23:44.279Z	Stacker_Sports	712	5	Last Night Reminded Me Why I Quit Betting (QTR)	-
2026-07-14T17:23:44.279Z	econ	377	5	US CPI rose 3.5% annually in June, less than expected as energy prices eased	monetary policy, mechanism design
2026-07-14T17:23:44.279Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T17:23:44.279Z	Education	1071	11	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T17:23:44.279Z	Stacker_Sports	719	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T17:23:44.279Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T17:23:44.279Z	lol	494	5	Safety First	-
2026-07-14T17:23:44.279Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T17:23:44.279Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T17:50:08.108Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T19:24:58.350Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T19:39:20.931Z	Stacker_Sports	1340	12	How Western Europe Came to Dominate Football (FT, Simon Kuper)	-
2026-07-14T19:39:20.931Z	Stacker_Sports	712	5	Last Night Reminded Me Why I Quit Betting (QTR)	-
2026-07-14T19:39:20.931Z	econ	377	5	US CPI rose 3.5% annually in June, less than expected as energy prices eased	monetary policy, mechanism design
2026-07-14T19:39:20.931Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T19:39:20.931Z	Education	1071	11	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T19:39:20.932Z	Stacker_Sports	719	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T19:39:20.932Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T19:39:20.932Z	lol	494	5	Safety First	-
2026-07-14T19:39:20.932Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T19:39:20.932Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T20:38:33.630Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T21:09:46.607Z	Stacker_Sports	1362	12	How Western Europe Came to Dominate Football (FT, Simon Kuper)	-
2026-07-14T21:09:46.607Z	Stacker_Sports	712	5	Last Night Reminded Me Why I Quit Betting (QTR)	-
2026-07-14T21:09:46.607Z	econ	377	5	US CPI rose 3.5% annually in June, less than expected as energy prices eased	monetary policy, mechanism design
2026-07-14T21:09:46.607Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T21:09:46.607Z	Education	1071	11	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T21:09:46.607Z	Stacker_Sports	719	9	Trust Is Lost From Both Financial Markets And Sports	-
2026-07-14T21:09:46.607Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T21:09:46.607Z	lol	494	5	Safety First	-
2026-07-14T21:09:46.607Z	Education	314	8	Should all sfudents play a sport?	pedagogy critique
2026-07-14T21:09:46.607Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T21:39:22.836Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T22:40:14.307Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T23:06:45.733Z	Stacker_Sports	1452	12	How Western Europe Came to Dominate Football (FT, Simon Kuper)	-
2026-07-14T23:06:45.733Z	Stacker_Sports	712	5	Last Night Reminded Me Why I Quit Betting (QTR)	-
2026-07-14T23:06:45.733Z	econ	377	5	US CPI rose 3.5% annually in June, less than expected as energy prices eased	monetary policy, mechanism design
2026-07-14T23:06:45.733Z	Politics_And_Law	291	5	President Trump: Replacing 20% Strait of Hormuz Fee with Trade and Investment	-
2026-07-14T23:06:45.733Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-14T23:06:45.733Z	Education	1071	11	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-14T23:06:45.733Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-14T23:06:45.733Z	lol	494	5	Safety First	-
2026-07-14T23:06:45.733Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
2026-07-14T23:35:06.885Z	podcasts	552	8	I’ve been building a Nostr audio app since November	episode summary with technical angle
2026-07-15T00:02:52.267Z	Stacker_Sports	1452	12	How Western Europe Came to Dominate Football (FT, Simon Kuper)	-
2026-07-15T00:02:52.267Z	Stacker_Stocks	1381	5	How Banks Make Money on Stock Trading (Money Stuff, Matt Levine)	-
2026-07-15T00:02:52.267Z	charts_and_maps	714	5	Electric cars are taking off quickly in Latin America	data viz critique
2026-07-15T00:02:52.267Z	Stacker_Sports	712	5	Last Night Reminded Me Why I Quit Betting (QTR)	-
2026-07-15T00:02:52.267Z	econ	377	5	US CPI rose 3.5% annually in June, less than expected as energy prices eased	monetary policy, mechanism design
2026-07-15T00:02:52.267Z	Politics_And_Law	291	5	President Trump: Replacing 20% Strait of Hormuz Fee with Trade and Investment	-
2026-07-15T00:02:52.267Z	Stacker_Stocks	1261	7	Melting Ice Cube No More: We Stack Fiat! (Strategy, Saylor)	-
2026-07-15T00:02:52.267Z	Education	1071	11	As college graduates fret over finding jobs, a big shortage of workers is seen	pedagogy critique
2026-07-15T00:02:52.267Z	lol	494	5	Safety First	-
2026-07-15T00:02:52.267Z	news	241	6	New Robinhood IPO: Standard Nuclear (STDN)	context-add to news without rehashing
