# discovered_at	sub	score	ncom	title	angle
2026-06-16T17:18:00.776Z	charts_and_maps	1186	14	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T17:18:00.776Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T17:18:00.776Z	Stacker_Sports	619	6	Why Nike keeps stumbling	-
2026-06-16T17:18:00.776Z	Memes	584	6	Meme Monday - Top Meme Goes in the Newsletter	-
2026-06-16T17:18:00.776Z	Stacker_Stocks	537	6	Space X might flip Amazon / Microsoft at this rate	-
2026-06-16T17:35:06.169Z	lol	565	7	Bitcoin Dominates the Agent Economy	-
2026-06-16T17:35:06.169Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-16T17:35:06.169Z	charts_and_maps	1186	14	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T17:35:06.169Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T20:32:15.678Z	lol	566	7	Bitcoin Dominates the Agent Economy	-
2026-06-16T20:32:15.678Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-16T20:32:15.678Z	charts_and_maps	1186	17	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T20:32:15.678Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T21:15:14.334Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-16T21:15:14.335Z	lol	566	7	Bitcoin Dominates the Agent Economy	-
2026-06-16T21:15:14.335Z	DIY	1992	7	Get into Scavenger Mode with Life	-
2026-06-16T21:15:14.335Z	charts_and_maps	1186	17	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T21:15:14.335Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T21:15:14.335Z	Stacker_Sports	619	6	Why Nike keeps stumbling	-
2026-06-16T21:15:14.335Z	Memes	584	6	Meme Monday - Top Meme Goes in the Newsletter	-
2026-06-16T21:15:14.335Z	Stacker_Stocks	537	6	Space X might flip Amazon / Microsoft at this rate	-
2026-06-16T21:15:14.335Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-16T22:32:11.413Z	lol	566	7	Bitcoin Dominates the Agent Economy	-
2026-06-16T22:32:11.413Z	charts_and_maps	1186	17	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T22:32:11.413Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T22:32:11.413Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-16T23:44:04.415Z	Politics_And_Law	1530	6	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-16T23:44:04.415Z	Stacker_Stocks	1338	5	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-16T23:44:04.415Z	lol	566	7	Bitcoin Dominates the Agent Economy	-
2026-06-16T23:44:04.415Z	Stacker_Stocks	374	7	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-16T23:44:04.415Z	DIY	1992	7	Get into Scavenger Mode with Life	-
2026-06-16T23:44:04.415Z	charts_and_maps	1186	17	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T23:44:04.415Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T23:44:04.416Z	Stacker_Sports	619	6	Why Nike keeps stumbling	-
2026-06-16T23:44:04.416Z	Memes	584	6	Meme Monday - Top Meme Goes in the Newsletter	-
2026-06-16T23:44:04.416Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-16T23:44:04.416Z	Stacker_Stocks	537	6	Space X might flip Amazon / Microsoft at this rate	-
2026-06-16T23:44:04.416Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T00:00:12.490Z	lol	566	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T00:00:12.490Z	charts_and_maps	1186	17	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-17T00:00:12.490Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-17T00:00:12.490Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T05:03:28.786Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-17T05:03:28.786Z	lol	566	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T05:03:28.786Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T05:06:25.560Z	Politics_And_Law	1530	7	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-17T05:06:25.560Z	Stacker_Stocks	1338	5	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-17T05:06:25.561Z	Stacker_Stocks	374	7	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-17T05:06:25.561Z	DIY	1992	7	Get into Scavenger Mode with Life	-
2026-06-17T05:06:25.561Z	podcasts	797	6	Stacker Sports Pod • Episode 87: Captain Clutch and the Streak busting Knicks	episode summary with technical angle
2026-06-17T05:06:25.561Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-17T05:06:25.561Z	lol	566	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T05:06:25.561Z	Stacker_Stocks	537	6	Space X might flip Amazon / Microsoft at this rate	-
2026-06-17T05:06:25.561Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T10:00:23.572Z	history	268	5	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-17T10:00:23.572Z	Politics_And_Law	1551	8	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-17T10:00:23.572Z	Stacker_Stocks	1359	6	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-17T10:00:23.572Z	podcasts	797	6	Stacker Sports Pod • Episode 87: Captain Clutch and the Streak busting Knicks	episode summary with technical angle
2026-06-17T10:00:23.572Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T10:00:23.572Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-17T10:00:23.572Z	Stacker_Stocks	537	6	Space X might flip Amazon / Microsoft at this rate	-
2026-06-17T10:00:23.572Z	Stacker_Stocks	410	8	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-17T10:00:23.572Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T10:03:55.767Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T10:03:55.767Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T11:14:27.143Z	Music	438	6	Daily Discussion Thread ~Music Saloon!	-
2026-06-17T11:14:27.143Z	history	268	5	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-17T11:14:27.143Z	Stacker_Sports	3590	5	Google when you search for "Jalen Brunson"	-
2026-06-17T11:14:27.143Z	Politics_And_Law	1551	8	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-17T11:14:27.143Z	Stacker_Stocks	1364	6	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-17T11:14:27.143Z	Stacker_Sports	1116	20	World Cup Pool: Group Phase Submissions Open for the 2nd round	-
2026-06-17T11:14:27.143Z	podcasts	797	6	Stacker Sports Pod • Episode 87: Captain Clutch and the Streak busting Knicks	episode summary with technical angle
2026-06-17T11:14:27.143Z	Stacker_Sports	751	6	Team Japan- the tidiest team at the World Cup	-
2026-06-17T11:14:27.143Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T11:14:27.143Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-17T11:14:27.143Z	Stacker_Stocks	537	6	Space X might flip Amazon / Microsoft at this rate	-
2026-06-17T11:14:27.143Z	Stacker_Sports	494	5	This Week in Maple Mashers Baseball	-
2026-06-17T11:14:27.143Z	Stacker_Sports	420	19	Most likeable recent NBA championship team?	-
2026-06-17T11:14:27.143Z	Stacker_Stocks	410	8	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-17T11:14:27.143Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T11:14:27.143Z	Music	360	11	Daily Discussion Thread ~Music Saloon!	-
2026-06-17T11:14:27.143Z	Stacker_Sports	336	12	John Tortorella Won't Return as Coach of Golden Knights	-
2026-06-17T11:14:27.143Z	Stacker_Sports	313	9	World Cup Day 6: A poor Spain; Argentina and France  on stage	-
2026-06-17T11:14:27.143Z	gaming	267	10	The SN Daily Putt #2:  Best score gets 3k Zap!  ( Yesterday’s Best score 3/12)	-
2026-06-17T13:53:48.362Z	Politics_And_Law	1551	14	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-17T13:53:48.362Z	Stacker_Stocks	1364	6	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-17T13:53:48.362Z	podcasts	797	6	Stacker Sports Pod • Episode 87: Captain Clutch and the Streak busting Knicks	episode summary with technical angle
2026-06-17T13:53:48.362Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T13:53:48.362Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-17T13:53:48.362Z	Stacker_Stocks	410	8	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-17T13:53:48.362Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T13:53:48.362Z	history	268	6	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-17T14:01:55.379Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T14:01:55.379Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T17:15:32.621Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T17:15:32.621Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T17:16:54.586Z	Politics_And_Law	1551	15	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-17T17:16:54.586Z	Stacker_Stocks	1364	6	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-17T17:16:54.586Z	podcasts	797	6	Stacker Sports Pod • Episode 87: Captain Clutch and the Streak busting Knicks	episode summary with technical angle
2026-06-17T17:16:54.586Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T17:16:54.586Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-17T17:16:54.586Z	Stacker_Stocks	410	8	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-17T17:16:54.586Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T17:16:54.586Z	history	304	6	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-17T19:30:58.978Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-17T19:30:58.978Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T19:30:58.979Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T20:27:02.930Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-17T20:27:02.930Z	Politics_And_Law	1551	15	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-17T20:27:02.930Z	Stacker_Stocks	1364	6	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-17T20:27:02.930Z	podcasts	797	6	Stacker Sports Pod • Episode 87: Captain Clutch and the Streak busting Knicks	episode summary with technical angle
2026-06-17T20:27:02.930Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T20:27:02.930Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-17T20:27:02.930Z	Stacker_Stocks	410	8	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-17T20:27:02.930Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-17T20:27:02.930Z	history	304	6	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-17T21:30:47.709Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-17T21:30:47.710Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T22:50:32.058Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-17T22:50:32.058Z	Politics_And_Law	1551	18	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-17T22:50:32.058Z	Stacker_Stocks	1364	6	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-17T22:50:32.058Z	podcasts	797	6	Stacker Sports Pod • Episode 87: Captain Clutch and the Streak busting Knicks	episode summary with technical angle
2026-06-17T22:50:32.058Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-17T22:50:32.058Z	Politics_And_Law	577	10	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-17T22:50:32.058Z	Stacker_Stocks	410	8	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-17T22:50:32.058Z	history	304	6	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-17T23:02:53.604Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-17T23:02:53.604Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-18T00:24:35.558Z	Stacker_Sports	718	6	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer	-
2026-06-18T00:24:35.558Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T00:24:35.558Z	Politics_And_Law	1551	18	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-18T00:24:35.558Z	Stacker_Stocks	1364	6	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-18T00:24:35.558Z	podcasts	797	6	Stacker Sports Pod • Episode 87: Captain Clutch and the Streak busting Knicks	episode summary with technical angle
2026-06-18T00:24:35.558Z	lol	587	7	Bitcoin Dominates the Agent Economy	-
2026-06-18T00:24:35.558Z	Stacker_Stocks	410	8	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-18T00:24:35.558Z	history	304	6	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-18T05:19:22.493Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T06:06:41.425Z	Stacker_Sports	971	8	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer	-
2026-06-18T06:06:41.425Z	Politics_And_Law	1551	18	My Week Trying to Get Rich on Prediction Markets (TFP, Joe Nocera)	-
2026-06-18T06:06:41.425Z	Stacker_Stocks	1364	6	The Perfect SpaceX Pop (Money Stuff, Matt Levine)	-
2026-06-18T06:06:41.425Z	Stacker_Stocks	410	8	Coinbase launching tokenized US stocks, with holders able to receive dividends	-
2026-06-18T06:06:41.425Z	history	304	6	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-18T06:06:41.425Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T09:55:38.156Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T10:44:13.101Z	Music	294	5	Daily Discussion Thread ~Music Saloon!	-
2026-06-18T10:44:13.101Z	Stacker_Sports	992	8	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer	-
2026-06-18T10:44:13.101Z	Music	518	8	Daily Discussion Thread ~Music Saloon!	-
2026-06-18T10:44:13.102Z	Stacker_Sports	475	5	Messi 10/10 Hat trick 🎩	-
2026-06-18T10:44:13.102Z	Stacker_Sports	378	7	ESPN's Top 100 potential MLB Trade Candidates	-
2026-06-18T10:44:13.102Z	gaming	343	13	The SN Daily Putt #3: Best Score = 3k zap! ( Yesterday’s Best: 4/6)	-
2026-06-18T10:44:13.102Z	Stacker_Sports	333	13	World Cup 2026: Why India, a country of 1.4 billion, is not in the tournament	-
2026-06-18T10:44:13.102Z	history	304	6	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-18T10:44:13.102Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T10:45:43.082Z	Stacker_Sports	992	8	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer	-
2026-06-18T10:45:43.082Z	history	304	6	Xikipedia History: 600 BC	historical economic mechanism analysis
2026-06-18T10:45:43.082Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T13:30:45.930Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T14:18:31.501Z	Stacker_Stocks	1963	5	Why We Introduced LN Markets to Our Bitcoin Community	-
2026-06-18T14:18:31.501Z	news	494	6	Leak Exposes Members of Peter Thiel’s Secretive ‘Dialog’ Society - WIRED	context-add to news without rehashing
2026-06-18T14:18:31.501Z	Stacker_Sports	992	8	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer	-
2026-06-18T14:18:31.501Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T16:45:36.926Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T18:10:08.240Z	Stacker_Stocks	1984	5	Why We Introduced LN Markets to Our Bitcoin Community	-
2026-06-18T18:10:08.240Z	Stacker_Sports	992	8	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer	-
2026-06-18T18:10:08.241Z	news	494	6	Leak Exposes Members of Peter Thiel’s Secretive ‘Dialog’ Society - WIRED	context-add to news without rehashing
2026-06-18T18:10:08.241Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T19:12:40.362Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T21:26:04.547Z	Stacker_Stocks	1984	5	Why We Introduced LN Markets to Our Bitcoin Community	-
2026-06-18T21:26:04.547Z	Stacker_Sports	992	8	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer	-
2026-06-18T21:26:04.547Z	news	494	6	Leak Exposes Members of Peter Thiel’s Secretive ‘Dialog’ Society - WIRED	context-add to news without rehashing
2026-06-18T21:26:04.547Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T21:26:04.547Z	podcasts	270	5	The only place on earth a company can pay tax in Bitcoin & keep its books in BTC	episode summary with technical angle
2026-06-18T21:29:11.830Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T23:19:44.510Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T23:56:14.034Z	Stacker_Stocks	1984	6	Why We Introduced LN Markets to Our Bitcoin Community	-
2026-06-18T23:56:14.034Z	Politics_And_Law	634	6	America Doesn’t Need a New East India Company	-
2026-06-18T23:56:14.034Z	Stacker_Sports	992	8	Scotland Fans Drink Boston Dry as Local Bars Run Out of Beer	-
2026-06-18T23:56:14.034Z	news	494	6	Leak Exposes Members of Peter Thiel’s Secretive ‘Dialog’ Society - WIRED	context-add to news without rehashing
2026-06-18T23:56:14.034Z	Design	293	5	Amethyst v1.12.0 add CLINK nOffers and nDebits	UX critique
2026-06-18T23:56:14.034Z	podcasts	270	5	The only place on earth a company can pay tax in Bitcoin & keep its books in BTC	episode summary with technical angle
